id,kind,name,item_type,source,page_url,image_url,file_path,status,http_status,content_type,size_bytes,sha256,error,downloaded_at,discovered_from
2020008,item,,item,mxdzlk_item,https://mxdzlk.com/item/2020008/,https://static.mapleartale.com/images/item/2020008.png,assets/items/raw/2020008.png,exists,,,391,3fa7e2b61ae139fa5547f2530572ab59b8647bdf34a14098a601042a1d405dd4,,2026-06-03T22:51:57+08:00,https://mxdzlk.com/item/?page_num=8
2020009,item,,item,mxdzlk_item,https://mxdzlk.com/item/2020009/,https://static.mapleartale.com/images/item/2020009.png,assets/items/raw/2020009.png,exists,,,819,2b74f68f4edb789ec1d06400558227cf54760d7d55b9b1e5687bfcb6cd0bd1e2,,2026-06-03T22:51:57+08:00,https://mxdzlk.com/item/?page_num=8
2020010,item,,item,mxdzlk_item,https://mxdzlk.com/item/2020010/,https://static.mapleartale.com/images/item/2020010.png,assets/items/raw/2020010.png,exists,,,874,6a2664c2d115edde7c6edd5c1843d0a186f3636dc9ea0655e191731caba904f1,,2026-06-03T22:51:57+08:00,https://mxdzlk.com/item/?page_num=8
2020011,item,,item,mxdzlk_item,https://mxdzlk.com/item/2020011/,https://static.mapleartale.com/images/item/2020011.png,assets/items/raw/2020011.png,exists,,,1168,ad52aa2627dddba464b764049808778bec06321260a08e07fb0ea41ee6d022d4,,2026-06-03T22:51:57+08:00,https://mxdzlk.com/item/?page_num=9
2020012,item,,item,mxdzlk_item,https://mxdzlk.com/item/2020012/,https://static.mapleartale.com/images/item/2020012.png,assets/items/raw/2020012.png,exists,,,535,846c4580c5435058b2f347c41a2fe82b83bdf062aa5d227425e322aeb67f73c3,,2026-06-03T22:51:57+08:00,https://mxdzlk.com/item/?page_num=9
2020013,item,,item,mxdzlk_item,https://mxdzlk.com/item/2020013/,https://static.mapleartale.com/images/item/2020013.png,assets/items/raw/2020013.png,exists,,,563,392de04b60dbfe9e4dec0f35b7e42c7c56581558958cc90d7b57526c2df9f8f1,,2026-06-03T22:51:57+08:00,https://mxdzlk.com/item/?page_num=9
2020014,item,,item,mxdzlk_item,https://mxdzlk.com/item/2020014/,https://static.mapleartale.com/images/item/2020014.png,assets/items/raw/2020014.png,exists,,,778,709b83136a2c6e7ac39f34616dd51166b9c9f75d6c86d0d0cc29995d96eed039,,2026-06-03T22:51:57+08:00,https://mxdzlk.com/item/?page_num=9
2020015,item,,item,mxdzlk_item,https://mxdzlk.com/item/2020015/,https://static.mapleartale.com/images/item/2020015.png,assets/items/raw/2020015.png,exists,,,940,3a750ab5b3ed08e9ff5b216c3df68c0bad74e7c68b5e9ac8197dd89e307afd7a,,2026-06-03T22:51:57+08:00,https://mxdzlk.com/item/?page_num=9
2020016,item,,item,mxdzlk_item,https://mxdzlk.com/item/2020016/,https://static.mapleartale.com/images/item/2020016.png,assets/items/raw/2020016.png,exists,,,558,895ec083f6efc5e286a5eeaa39a5ea90d975f70fdd31e1e5a83e6c539c35041c,,2026-06-03T22:51:57+08:00,https://mxdzlk.com/item/?page_num=9
2020017,item,,item,mxdzlk_item,https://mxdzlk.com/item/2020017/,https://static.mapleartale.com/images/item/2020017.png,assets/items/raw/2020017.png,exists,,,607,2ff16c452cd760dccd726af81bfcd7d729e37b0bbf2c195bccf9b335dfac8702,,2026-06-03T22:51:57+08:00,https://mxdzlk.com/item/?page_num=9
2020018,item,,item,mxdzlk_item,https://mxdzlk.com/item/2020018/,https://static.mapleartale.com/images/item/2020018.png,assets/items/raw/2020018.png,exists,,,723,2e13f9ce071449f5cfd42be7bb1289d54c3876399aa129ce057eda4f42d3e161,,2026-06-03T22:51:57+08:00,https://mxdzlk.com/item/?page_num=9
2020019,item,,item,mxdzlk_item,https://mxdzlk.com/item/2020019/,https://static.mapleartale.com/images/item/2020019.png,assets/items/raw/2020019.png,exists,,,684,90e5419519e309306a4837ed71a234599ca5d4ea096560b9c14cfe32e97935ac,,2026-06-03T22:51:57+08:00,https://mxdzlk.com/item/?page_num=9
2020020,item,,item,mxdzlk_item,https://mxdzlk.com/item/2020020/,https://static.mapleartale.com/images/item/2020020.png,assets/items/raw/2020020.png,exists,200,image/png,588,e8aa8967446f787e3e0f60f8b709ef98d4e96723a261185d305963c689166da0,,2026-06-03T22:51:57+08:00,https://mxdzlk.com/item/?page_num=9
2020021,item,,item,mxdzlk_item,https://mxdzlk.com/item/2020021/,https://static.mapleartale.com/images/item/2020021.png,assets/items/raw/2020021.png,exists,,,750,9eaf805c3bf62697ae770f2d943fd0c8495b2dcd7fbf58294bf64082014da255,,2026-06-03T22:51:57+08:00,https://mxdzlk.com/item/?page_num=10
2020022,item,,item,mxdzlk_item,https://mxdzlk.com/item/2020022/,https://static.mapleartale.com/images/item/2020022.png,assets/items/raw/2020022.png,exists,,,752,55b2d61c5609d68c29e1d999433590e37f93b12d65902526b0cbfda2ddb14a6a,,2026-06-03T22:51:57+08:00,https://mxdzlk.com/item/?page_num=10
2020023,item,,item,mxdzlk_item,https://mxdzlk.com/item/2020023/,https://static.mapleartale.com/images/item/2020023.png,assets/items/raw/2020023.png,exists,,,752,55b2d61c5609d68c29e1d999433590e37f93b12d65902526b0cbfda2ddb14a6a,,2026-06-03T22:51:57+08:00,https://mxdzlk.com/item/?page_num=10
2020024,item,,item,mxdzlk_item,https://mxdzlk.com/item/2020024/,https://static.mapleartale.com/images/item/2020024.png,assets/items/raw/2020024.png,exists,,,830,331258f221f1181e809f294a3fefc61bb812b9bb6cc1dc91f534a809035acf43,,2026-06-03T22:51:57+08:00,https://mxdzlk.com/item/?page_num=10
2020025,item,,item,mxdzlk_item,https://mxdzlk.com/item/2020025/,https://static.mapleartale.com/images/item/2020025.png,assets/items/raw/2020025.png,exists,,,716,8482bfaa3108a73a0346e4f5670379472aefd7be22d8ba547bc54ee52fafb4b4,,2026-06-03T22:51:57+08:00,https://mxdzlk.com/item/?page_num=10
2020026,item,,item,mxdzlk_item,https://mxdzlk.com/item/2020026/,https://static.mapleartale.com/images/item/2020026.png,assets/items/raw/2020026.png,exists,,,680,094210443fbecc94b7d104e27869a1b4e722c66d0f01196e4fdece3e1fcd1693,,2026-06-03T22:51:57+08:00,https://mxdzlk.com/item/?page_num=10
2020027,item,,item,mxdzlk_item,https://mxdzlk.com/item/2020027/,https://static.mapleartale.com/images/item/2020027.png,assets/items/raw/2020027.png,exists,,,820,8b0bb5cb16b477f8f371caef11d1a83f9cea943b750f63689428d4957d4292a4,,2026-06-03T22:51:57+08:00,https://mxdzlk.com/item/?page_num=10
2020028,item,,item,mxdzlk_item,https://mxdzlk.com/item/2020028/,https://static.mapleartale.com/images/item/2020028.png,assets/items/raw/2020028.png,exists,,,698,17920a4b1c9f290a7f1a54b0987d5c431b7f2ed6964b1644ef8428868d8abaa6,,2026-06-03T22:51:57+08:00,https://mxdzlk.com/item/?page_num=10
2020029,item,,item,mxdzlk_item,https://mxdzlk.com/item/2020029/,https://static.mapleartale.com/images/item/2020029.png,,missing,404,,,,HTTPError: HTTP Error 404: Not Found,2026-06-03T22:52:03+08:00,https://mxdzlk.com/item/?page_num=10
2020030,item,,item,mxdzlk_item,https://mxdzlk.com/item/2020030/,https://static.mapleartale.com/images/item/2020030.png,,missing,404,,,,HTTPError: HTTP Error 404: Not Found,2026-06-03T22:51:58+08:00,https://mxdzlk.com/item/?page_num=10
2020031,item,,item,mxdzlk_item,https://mxdzlk.com/item/2020031/,https://static.mapleartale.com/images/item/2020031.png,assets/items/raw/2020031.png,exists,,,739,05950aef965e9bd2335d40d11419fe9c59a28de4e5ffe76cfdf89611b8490b9f,,2026-06-03T22:51:57+08:00,https://mxdzlk.com/item/?page_num=11
2022000,item,,item,mxdzlk_item,https://mxdzlk.com/item/2022000/,https://static.mapleartale.com/images/item/2022000.png,assets/items/raw/2022000.png,exists,,,686,8eac79be358e37b2425a4c823311dde375aa5639fc3dbe910f68c69aba7ede96,,2026-06-03T22:51:57+08:00,https://mxdzlk.com/item/?page_num=11
2022001,item,,item,mxdzlk_item,https://mxdzlk.com/item/2022001/,https://static.mapleartale.com/images/item/2022001.png,assets/items/raw/2022001.png,exists,,,432,8de7840e97332d61e8cc56d1d39ad974015aeebbeab2dc974038d99998713c12,,2026-06-03T22:51:57+08:00,https://mxdzlk.com/item/?page_num=11
2022002,item,,item,mxdzlk_item,https://mxdzlk.com/item/2022002/,https://static.mapleartale.com/images/item/2022002.png,assets/items/raw/2022002.png,exists,,,659,1e6c09bae5f9d8e42a5d136521afe884b9c8b33daab9ddd98a8a990d0794a898,,2026-06-03T22:51:57+08:00,https://mxdzlk.com/item/?page_num=11
2022003,item,,item,mxdzlk_item,https://mxdzlk.com/item/2022003/,https://static.mapleartale.com/images/item/2022003.png,assets/items/raw/2022003.png,exists,,,569,9d0258e49760e43c97f5d6d3fbba62ed078dc063ba2c952e3e6966d37c9ed31e,,2026-06-03T22:51:57+08:00,https://mxdzlk.com/item/?page_num=11
2022004,item,,item,mxdzlk_item,https://mxdzlk.com/item/2022004/,https://static.mapleartale.com/images/item/2022004.png,assets/items/raw/2022004.png,exists,,,483,25d9c7b3ecd6a1ce2577caa5145e3d07d58b3f4c994afd63949d3e28dc3d91f3,,2026-06-03T22:51:57+08:00,https://mxdzlk.com/item/?page_num=11
2022005,item,,item,mxdzlk_item,https://mxdzlk.com/item/2022005/,https://static.mapleartale.com/images/item/2022005.png,assets/items/raw/2022005.png,exists,,,1242,6fa1d52cb801ac4b382ed24cf0c16562048118537262451c19ee6e8cd0e551c8,,2026-06-03T22:51:57+08:00,https://mxdzlk.com/item/?page_num=11
2022006,item,,item,mxdzlk_item,https://mxdzlk.com/item/2022006/,https://static.mapleartale.com/images/item/2022006.png,assets/items/raw/2022006.png,exists,,,568,cb84344f3898f6586f2d79d85c82d557bf4326ade951fc732f5a525cb0249af7,,2026-06-03T22:51:57+08:00,https://mxdzlk.com/item/?page_num=11
2022007,item,,item,mxdzlk_item,https://mxdzlk.com/item/2022007/,https://static.mapleartale.com/images/item/2022007.png,assets/items/raw/2022007.png,exists,,,534,3beb4133fabddaf0782ba31120c3d8184616d0dad6721eccb14036dd943e0ffa,,2026-06-03T22:51:57+08:00,https://mxdzlk.com/item/?page_num=11
2022008,item,,item,mxdzlk_item,https://mxdzlk.com/item/2022008/,https://static.mapleartale.com/images/item/2022008.png,assets/items/raw/2022008.png,exists,,,534,3beb4133fabddaf0782ba31120c3d8184616d0dad6721eccb14036dd943e0ffa,,2026-06-03T22:51:57+08:00,https://mxdzlk.com/item/?page_num=11
2022009,item,,item,mxdzlk_item,https://mxdzlk.com/item/2022009/,https://static.mapleartale.com/images/item/2022009.png,assets/items/raw/2022009.png,exists,,,534,3beb4133fabddaf0782ba31120c3d8184616d0dad6721eccb14036dd943e0ffa,,2026-06-03T22:51:57+08:00,https://mxdzlk.com/item/?page_num=12
2022010,item,,item,mxdzlk_item,https://mxdzlk.com/item/2022010/,https://static.mapleartale.com/images/item/2022010.png,assets/items/raw/2022010.png,exists,,,534,3beb4133fabddaf0782ba31120c3d8184616d0dad6721eccb14036dd943e0ffa,,2026-06-03T22:51:57+08:00,https://mxdzlk.com/item/?page_num=12
2022011,item,,item,mxdzlk_item,https://mxdzlk.com/item/2022011/,https://static.mapleartale.com/images/item/2022011.png,assets/items/raw/2022011.png,exists,,,534,3beb4133fabddaf0782ba31120c3d8184616d0dad6721eccb14036dd943e0ffa,,2026-06-03T22:51:57+08:00,https://mxdzlk.com/item/?page_num=12
2022012,item,,item,mxdzlk_item,https://mxdzlk.com/item/2022012/,https://static.mapleartale.com/images/item/2022012.png,assets/items/raw/2022012.png,exists,,,916,705bc28ccba9b49fd75c6e2252e066a38830bcca781d8567135822ccf11708af,,2026-06-03T22:51:57+08:00,https://mxdzlk.com/item/?page_num=12
2022013,item,,item,mxdzlk_item,https://mxdzlk.com/item/2022013/,https://static.mapleartale.com/images/item/2022013.png,assets/items/raw/2022013.png,exists,200,image/png,754,411f8feaf9d1fc434d5e18137c60196925a9efaa92391c1e68d0cb24b156147e,,2026-06-03T22:51:57+08:00,https://mxdzlk.com/item/?page_num=12
2022014,item,,item,mxdzlk_item,https://mxdzlk.com/item/2022014/,https://static.mapleartale.com/images/item/2022014.png,assets/items/raw/2022014.png,exists,,,794,8b3d7e485ab4f7e8ccb6945f4ed98ab80f9e1c89df7a8d605fb9a0867d291e5a,,2026-06-03T22:51:57+08:00,https://mxdzlk.com/item/?page_num=12
2022015,item,,item,mxdzlk_item,https://mxdzlk.com/item/2022015/,https://static.mapleartale.com/images/item/2022015.png,assets/items/raw/2022015.png,exists,,,936,12eef47fda904be88cd3823b7fa08111051b2d82255b6f9cdab76df9e2808abe,,2026-06-03T22:51:57+08:00,https://mxdzlk.com/item/?page_num=12
2022016,item,,item,mxdzlk_item,https://mxdzlk.com/item/2022016/,https://static.mapleartale.com/images/item/2022016.png,assets/items/raw/2022016.png,exists,,,684,b2a2b9ea167b7ba626f0211a54b8164e72d72bc60279992066deb189ba544a43,,2026-06-03T22:51:57+08:00,https://mxdzlk.com/item/?page_num=12
2022017,item,,item,mxdzlk_item,https://mxdzlk.com/item/2022017/,https://static.mapleartale.com/images/item/2022017.png,assets/items/raw/2022017.png,exists,,,936,12eef47fda904be88cd3823b7fa08111051b2d82255b6f9cdab76df9e2808abe,,2026-06-03T22:51:57+08:00,https://mxdzlk.com/item/?page_num=12
2022018,item,,item,mxdzlk_item,https://mxdzlk.com/item/2022018/,https://static.mapleartale.com/images/item/2022018.png,assets/items/raw/2022018.png,exists,,,902,2fd23474cb43f5a11092d7f64c15c58f5b61ff65159309183deeafeab6a69e3e,,2026-06-03T22:51:57+08:00,https://mxdzlk.com/item/?page_num=12
2022019,item,,item,mxdzlk_item,https://mxdzlk.com/item/2022019/,https://static.mapleartale.com/images/item/2022019.png,assets/items/raw/2022019.png,exists,,,896,50d586685aafe4beca8bf984811493a9459fdd304eee3b9f01ad3662e1b2e65a,,2026-06-03T22:51:57+08:00,https://mxdzlk.com/item/?page_num=13
2022020,item,,item,mxdzlk_item,https://mxdzlk.com/item/2022020/,https://static.mapleartale.com/images/item/2022020.png,assets/items/raw/2022020.png,exists,,,839,d7a60a395bcb2e572c93ac28e994b09406e3284086800bfc33b0c859aec74a08,,2026-06-03T22:51:57+08:00,https://mxdzlk.com/item/?page_num=13
2022021,item,,item,mxdzlk_item,https://mxdzlk.com/item/2022021/,https://static.mapleartale.com/images/item/2022021.png,assets/items/raw/2022021.png,exists,,,613,9d44159e7f7775a27858cc365cff00ce0342795ebc5eb6202abfef43e6c41567,,2026-06-03T22:51:57+08:00,https://mxdzlk.com/item/?page_num=13
2022022,item,,item,mxdzlk_item,https://mxdzlk.com/item/2022022/,https://static.mapleartale.com/images/item/2022022.png,assets/items/raw/2022022.png,exists,,,731,791a3a326459a4f6aa65ef903bc55fd99fbea73c14119302b48ecf1fc7f8fd11,,2026-06-03T22:51:57+08:00,https://mxdzlk.com/item/?page_num=13
2022023,item,,item,mxdzlk_item,https://mxdzlk.com/item/2022023/,https://static.mapleartale.com/images/item/2022023.png,assets/items/raw/2022023.png,exists,,,780,d6676a212a6c3215cacacb8914100bac1fb879e054c112eb0ee681bf7b97d791,,2026-06-03T22:51:57+08:00,https://mxdzlk.com/item/?page_num=13
2022024,item,,item,mxdzlk_item,https://mxdzlk.com/item/2022024/,https://static.mapleartale.com/images/item/2022024.png,assets/items/raw/2022024.png,exists,,,781,b333f17eadd4e916fe690e97ad97a1258c0f67527d6e1b5f1b078d005bbef80a,,2026-06-03T22:51:57+08:00,https://mxdzlk.com/item/?page_num=13
2022025,item,,item,mxdzlk_item,https://mxdzlk.com/item/2022025/,https://static.mapleartale.com/images/item/2022025.png,assets/items/raw/2022025.png,exists,,,716,e1088e531115f3bac535bcb359e39a940379b3e997b6842080576b00a3f00b1d,,2026-06-03T22:51:57+08:00,https://mxdzlk.com/item/?page_num=13
2022026,item,,item,mxdzlk_item,https://mxdzlk.com/item/2022026/,https://static.mapleartale.com/images/item/2022026.png,assets/items/raw/2022026.png,exists,,,817,47f7bb483f3d61e681c0772c0f896ac7a7a2d8bc5dacbe0ada8c84aee6b03b9a,,2026-06-03T22:51:57+08:00,https://mxdzlk.com/item/?page_num=13
2022027,item,,item,mxdzlk_item,https://mxdzlk.com/item/2022027/,https://static.mapleartale.com/images/item/2022027.png,assets/items/raw/2022027.png,exists,,,827,175c715cd1fc420b0099e8976c92699886d4eb323847c728ede9845aaea21b5f,,2026-06-03T22:51:57+08:00,https://mxdzlk.com/item/?page_num=13
2022028,item,,item,mxdzlk_item,https://mxdzlk.com/item/2022028/,https://static.mapleartale.com/images/item/2022028.png,assets/items/raw/2022028.png,exists,,,833,99f8c87111f8abe8438dbdb28304e981882d10a5e991a7a35bffc2cd84baf2b3,,2026-06-03T22:51:57+08:00,https://mxdzlk.com/item/?page_num=13
2022029,item,,item,mxdzlk_item,https://mxdzlk.com/item/2022029/,https://static.mapleartale.com/images/item/2022029.png,assets/items/raw/2022029.png,exists,,,875,fc15d7664bdbeaab7248a05d3d9a6e6073f3f4d3b99465fa227254e3628df3f8,,2026-06-03T22:51:57+08:00,https://mxdzlk.com/item/?page_num=14
2022030,item,,item,mxdzlk_item,https://mxdzlk.com/item/2022030/,https://static.mapleartale.com/images/item/2022030.png,assets/items/raw/2022030.png,exists,,,866,94032fb21b07f56a32017436a49ff98b7343873791da2c9f64fc85d61e6f14a5,,2026-06-03T22:51:57+08:00,https://mxdzlk.com/item/?page_num=14
2022031,item,,item,mxdzlk_item,https://mxdzlk.com/item/2022031/,https://static.mapleartale.com/images/item/2022031.png,assets/items/raw/2022031.png,exists,,,822,584a0230defe8dcfbf8eaf168e3aaaea90107f4ef424e28fdcd9d452acad9762,,2026-06-03T22:51:57+08:00,https://mxdzlk.com/item/?page_num=14
2022032,item,,item,mxdzlk_item,https://mxdzlk.com/item/2022032/,https://static.mapleartale.com/images/item/2022032.png,assets/items/raw/2022032.png,exists,,,794,e2a8096b3765adbbdcf4cf1eb3a1ad1bdbdf83bc1d7a170309aa449a20481f37,,2026-06-03T22:51:57+08:00,https://mxdzlk.com/item/?page_num=14
2022033,item,,item,mxdzlk_item,https://mxdzlk.com/item/2022033/,https://static.mapleartale.com/images/item/2022033.png,assets/items/raw/2022033.png,exists,,,842,1d31109a9a10fca69adbeebaae7275b2ce3690fbf585ff19fb2f3cb60192c1af,,2026-06-03T22:51:57+08:00,https://mxdzlk.com/item/?page_num=14
2022034,item,,item,mxdzlk_item,https://mxdzlk.com/item/2022034/,https://static.mapleartale.com/images/item/2022034.png,assets/items/raw/2022034.png,exists,,,1031,2236cb4c2ceeb91f436af426549d4033c147442b4418ea82aa878251355d7ae6,,2026-06-03T22:51:57+08:00,https://mxdzlk.com/item/?page_num=14
2022035,item,,item,mxdzlk_item,https://mxdzlk.com/item/2022035/,https://static.mapleartale.com/images/item/2022035.png,assets/items/raw/2022035.png,exists,,,971,2c7b25643aba1f446926bc43a602123dba2dae4cc9921f3b33b0161f59e8d1c2,,2026-06-03T22:51:57+08:00,https://mxdzlk.com/item/?page_num=14
2022036,item,,item,mxdzlk_item,https://mxdzlk.com/item/2022036/,https://static.mapleartale.com/images/item/2022036.png,assets/items/raw/2022036.png,exists,,,820,8b0bb5cb16b477f8f371caef11d1a83f9cea943b750f63689428d4957d4292a4,,2026-06-03T22:51:57+08:00,https://mxdzlk.com/item/?page_num=14
2022037,item,,item,mxdzlk_item,https://mxdzlk.com/item/2022037/,https://static.mapleartale.com/images/item/2022037.png,assets/items/raw/2022037.png,exists,,,550,dadf00bac637cc96eb32cc2fdcbdeeafd451dd28ace28ebecfd19dc34d8b0a25,,2026-06-03T22:51:57+08:00,https://mxdzlk.com/item/?page_num=14
2022038,item,,item,mxdzlk_item,https://mxdzlk.com/item/2022038/,https://static.mapleartale.com/images/item/2022038.png,assets/items/raw/2022038.png,exists,200,image/png,983,5e683a890f804031e6e8b03829dd4ce8a699bc95eac1c818765391d42a955c42,,2026-06-03T22:51:57+08:00,https://mxdzlk.com/item/?page_num=14
2022039,item,,item,mxdzlk_item,https://mxdzlk.com/item/2022039/,https://static.mapleartale.com/images/item/2022039.png,assets/items/raw/2022039.png,exists,,,605,3ac07f360922d302541766817186138a0340f5cbd91174b873249059eef8b44f,,2026-06-03T22:51:57+08:00,https://mxdzlk.com/item/?page_num=15
2022040,item,,item,mxdzlk_item,https://mxdzlk.com/item/2022040/,https://static.mapleartale.com/images/item/2022040.png,assets/items/raw/2022040.png,exists,,,484,dbb7103cd3823ac528183321b9ada3ceafaa8ed55a32cf426064adcc09042567,,2026-06-03T22:51:57+08:00,https://mxdzlk.com/item/?page_num=15
2022041,item,,item,mxdzlk_item,https://mxdzlk.com/item/2022041/,https://static.mapleartale.com/images/item/2022041.png,assets/items/raw/2022041.png,exists,,,588,6775c43ef5b34d6b40c75ff0efc85b506d25a8eea072994981ec1b452c7d56e5,,2026-06-03T22:51:57+08:00,https://mxdzlk.com/item/?page_num=15
2022042,item,,item,mxdzlk_item,https://mxdzlk.com/item/2022042/,https://static.mapleartale.com/images/item/2022042.png,assets/items/raw/2022042.png,exists,,,822,584a0230defe8dcfbf8eaf168e3aaaea90107f4ef424e28fdcd9d452acad9762,,2026-06-03T22:51:57+08:00,https://mxdzlk.com/item/?page_num=15
2022043,item,,item,mxdzlk_item,https://mxdzlk.com/item/2022043/,https://static.mapleartale.com/images/item/2022043.png,assets/items/raw/2022043.png,exists,,,842,1d31109a9a10fca69adbeebaae7275b2ce3690fbf585ff19fb2f3cb60192c1af,,2026-06-03T22:51:57+08:00,https://mxdzlk.com/item/?page_num=15
2022044,item,,item,mxdzlk_item,https://mxdzlk.com/item/2022044/,https://static.mapleartale.com/images/item/2022044.png,,missing,404,,,,HTTPError: HTTP Error 404: Not Found,2026-06-03T22:51:59+08:00,https://mxdzlk.com/item/?page_num=15
