id,kind,name,item_type,source,page_url,image_url,file_path,status,http_status,content_type,size_bytes,sha256,error,downloaded_at,discovered_from
1002087,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1002087/,https://static.mapleartale.com/images/item/1002087.png,assets/items/raw/1002087.png,downloaded,200,image/png,764,d9bf4b4f55fc53e5ed3ac546df260a7dd071af5c19672518db96b967e61af9e7,,2026-06-06T00:37:22+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=8
1002088,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1002088/,https://static.mapleartale.com/images/item/1002088.png,assets/items/raw/1002088.png,downloaded,200,image/png,763,77c32a10eb0396457449d5da19ea292d9d544b2e13c0104d3adcc9affcf853fe,,2026-06-06T00:37:23+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=8
1002089,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1002089/,https://static.mapleartale.com/images/item/1002089.png,assets/items/raw/1002089.png,downloaded,200,image/png,717,9454a6e03cec1ede7849081623ab88356b3e9ccf86025bab1f896b68ea6a422b,,2026-06-06T00:37:39+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=9
1002090,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1002090/,https://static.mapleartale.com/images/item/1002090.png,assets/items/raw/1002090.png,downloaded,200,image/png,728,08340db6236811f91f25ed63da8e3ff07b9cbbcb291f5200483853c7f52cec9f,,2026-06-06T00:37:41+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=9
1002091,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1002091/,https://static.mapleartale.com/images/item/1002091.png,assets/items/raw/1002091.png,downloaded,200,image/png,947,ab5165e2f1becbdbcc33019d26fe24eb24283b04bc2eeeda1b57389ed9389771,,2026-06-06T00:37:42+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=9
1002092,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1002092/,https://static.mapleartale.com/images/item/1002092.png,assets/items/raw/1002092.png,downloaded,200,image/png,777,f11725d8a5765205942310a3ba4fc7ff6845d4432f25a60eb7f5583113e75fd7,,2026-06-06T00:37:44+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=9
1002093,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1002093/,https://static.mapleartale.com/images/item/1002093.png,assets/items/raw/1002093.png,downloaded,200,image/png,784,e3f039378fd2ebb75d322984ab72599200afcc462479055712d1ca7bcabe056f,,2026-06-06T00:37:46+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=9
1002094,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1002094/,https://static.mapleartale.com/images/item/1002094.png,assets/items/raw/1002094.png,downloaded,200,image/png,849,2a8a4272d8f2efa1719ed5a6cb11f25bae31cfe395b54185029ea6b6439290e4,,2026-06-06T00:37:48+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=9
1002095,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1002095/,https://static.mapleartale.com/images/item/1002095.png,assets/items/raw/1002095.png,downloaded,200,image/png,873,0455088e87ef227f91641117806be27e2f9270061e11187f80fb92d9a9853eb6,,2026-06-06T00:37:51+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=9
1002096,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1002096/,https://static.mapleartale.com/images/item/1002096.png,assets/items/raw/1002096.png,downloaded,200,image/png,571,d21f8dfb4c68744d98168e94c3afb900171364348dcdec5f58a1d517dade0ff3,,2026-06-06T00:37:52+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=9
1002097,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1002097/,https://static.mapleartale.com/images/item/1002097.png,assets/items/raw/1002097.png,downloaded,200,image/png,579,dde786802f306dc9db7f3a0a1bbb7b9b8176195cf132dfef91ecf5e12187f975,,2026-06-06T00:37:55+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=9
1002098,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1002098/,https://static.mapleartale.com/images/item/1002098.png,assets/items/raw/1002098.png,downloaded,200,image/png,740,4236cd7c3c9b718c637961b0fcc401bbb52ef848dfdd8fdef766c3a3225ec7c7,,2026-06-06T00:37:59+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=9
1002099,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1002099/,https://static.mapleartale.com/images/item/1002099.png,assets/items/raw/1002099.png,downloaded,200,image/png,723,5aac06845cf1560b7d60ad00f94e84acabca4c7186ac1963b7cbe991de139530,,2026-06-06T00:38:00+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=10
1002100,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1002100/,https://static.mapleartale.com/images/item/1002100.png,assets/items/raw/1002100.png,downloaded,200,image/png,774,97521ffb8d0ee3e3280d6b1fd865fa9423eb65660e63d56042f04c767d0082d5,,2026-06-06T00:38:03+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=10
1002101,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1002101/,https://static.mapleartale.com/images/item/1002101.png,assets/items/raw/1002101.png,downloaded,200,image/png,808,9c4666bae18ed36f3d7ce67b814f33fde5c4d71b2c5a5aa3a7c7436af265f84a,,2026-06-06T00:38:05+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=10
1002102,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1002102/,https://static.mapleartale.com/images/item/1002102.png,assets/items/raw/1002102.png,downloaded,200,image/png,543,df5e63dab8f6d7d13695a6dd16d75e56a4d165a50bcef175b4f886dbfb941b98,,2026-06-06T00:38:06+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=10
1002103,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1002103/,https://static.mapleartale.com/images/item/1002103.png,assets/items/raw/1002103.png,downloaded,200,image/png,552,74035ad70d852b28ddaa86a98de1d5dbe4aa5cb3c907c31efa7d7178fbacab32,,2026-06-06T00:38:08+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=10
1002104,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1002104/,https://static.mapleartale.com/images/item/1002104.png,assets/items/raw/1002104.png,downloaded,200,image/png,559,a3f59f74658f3c12fa6afb9dabeefd08f28b07dd41496972bf9cc382bdde9d15,,2026-06-06T00:38:09+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=10
1002105,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1002105/,https://static.mapleartale.com/images/item/1002105.png,assets/items/raw/1002105.png,downloaded,200,image/png,552,c90767c117c7a854d8c71f533f31b2381a5c8457806afee45bf0b2554b7cfc7a,,2026-06-06T00:38:11+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=10
1002106,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1002106/,https://static.mapleartale.com/images/item/1002106.png,assets/items/raw/1002106.png,downloaded,200,image/png,549,e81b7df15b785730805fa34b16b738a2f228198fe2c93ebac8fdb588f9fb26cf,,2026-06-06T00:38:36+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=10
1002107,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1002107/,https://static.mapleartale.com/images/item/1002107.png,assets/items/raw/1002107.png,downloaded,200,image/png,551,aaff74e19378f12f6e09609b98531844f5745f2cb67dd4d94e4e96c468e2807d,,2026-06-06T00:38:44+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=10
1002108,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1002108/,https://static.mapleartale.com/images/item/1002108.png,assets/items/raw/1002108.png,downloaded,200,image/png,575,864ec0fd028de3ee2e224827660b30cda4ad43c76ad5f6a8d2570c4ca00ad98f,,2026-06-06T00:39:19+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=10
1002109,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1002109/,https://static.mapleartale.com/images/item/1002109.png,assets/items/raw/1002109.png,downloaded,200,image/png,576,3c8e9958768ff34ed842b5fbff114eb1faf83e89d469e648ee1561d8f2ae399c,,2026-06-06T00:39:36+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=11
1002110,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1002110/,https://static.mapleartale.com/images/item/1002110.png,assets/items/raw/1002110.png,downloaded,200,image/png,523,be745a750a6d712e8fe8cd0351ebe2044b2033766fa958b88a078f4156cbc90d,,2026-06-06T00:40:05+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=11
1002111,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1002111/,https://static.mapleartale.com/images/item/1002111.png,assets/items/raw/1002111.png,downloaded,200,image/png,585,7b1451fbd94c38a833429ed7f15823619425fdc169ef222b42f639d621c32ff7,,2026-06-06T00:40:07+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=11
1002112,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1002112/,https://static.mapleartale.com/images/item/1002112.png,assets/items/raw/1002112.png,downloaded,200,image/png,505,4f5106b9cb1c52633c9a1679bd9d660119542a018fd708b902eb851144203307,,2026-06-06T00:40:10+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=11
1002113,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1002113/,https://static.mapleartale.com/images/item/1002113.png,assets/items/raw/1002113.png,downloaded,200,image/png,518,413d92f5a51bf7fb452c4e6ccfcdc2ece0a063701e4bfb87c859251d16950077,,2026-06-06T00:40:13+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=11
1002114,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1002114/,https://static.mapleartale.com/images/item/1002114.png,assets/items/raw/1002114.png,downloaded,200,image/png,515,be23cd5ee73c9fc50edf89ef0ff4d7554edbe0af30ac943de05cc282d3ef796e,,2026-06-06T00:40:15+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=11
1002115,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1002115/,https://static.mapleartale.com/images/item/1002115.png,assets/items/raw/1002115.png,downloaded,200,image/png,504,0c3b6ab7508b5f0184904bcbacdc2fce5a9ad37a43055d5e2ee5c4f432a9e08e,,2026-06-06T00:40:16+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=11
1002116,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1002116/,https://static.mapleartale.com/images/item/1002116.png,assets/items/raw/1002116.png,downloaded,200,image/png,516,d9beab29521065226814be99c2a8d90ec40298e5ee37f84c41f7946ce1dd44dc,,2026-06-06T00:40:25+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=11
1002117,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1002117/,https://static.mapleartale.com/images/item/1002117.png,assets/items/raw/1002117.png,downloaded,200,image/png,598,8a2e703b6ed76d4d69ec15ad6c74781ec275af27c899d5506b1b956b175757d4,,2026-06-06T00:40:27+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=11
1002118,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1002118/,https://static.mapleartale.com/images/item/1002118.png,assets/items/raw/1002118.png,downloaded,200,image/png,602,49a7c69e5deff832af1c2e24c225ce472e22386f1099ae7f7241f9a78ae6cc00,,2026-06-06T00:40:29+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=11
1002119,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1002119/,https://static.mapleartale.com/images/item/1002119.png,assets/items/raw/1002119.png,downloaded,200,image/png,603,528582a3edc8bd9d45864a476f1f4d2fe89e26dcc739b1c74af62a75f815f80d,,2026-06-06T00:40:32+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=12
1002120,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1002120/,https://static.mapleartale.com/images/item/1002120.png,assets/items/raw/1002120.png,downloaded,200,image/png,594,c144b6aaa89044f82de273b95ce95da2b2c426d78c5c38e09cd16cd9fb70d4a7,,2026-06-06T00:40:34+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=12
1002121,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1002121/,https://static.mapleartale.com/images/item/1002121.png,assets/items/raw/1002121.png,downloaded,200,image/png,598,535176846b57f74115ef83a54e6c9c9d5277bebdade9fa664fdf7c001b2e826e,,2026-06-06T00:40:37+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=12
1002122,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1002122/,https://static.mapleartale.com/images/item/1002122.png,assets/items/raw/1002122.png,downloaded,200,image/png,516,e6327b5e6a0babb0476c5fc04a37d2feaeed454572d4b5106e0a3c9e4481ace5,,2026-06-06T00:40:40+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=12
1002123,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1002123/,https://static.mapleartale.com/images/item/1002123.png,assets/items/raw/1002123.png,downloaded,200,image/png,525,942c58a3251927c79c86d203264890d68e8e9c8b05b3546196afb41d87d625dd,,2026-06-06T00:40:41+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=12
1002124,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1002124/,https://static.mapleartale.com/images/item/1002124.png,assets/items/raw/1002124.png,downloaded,200,image/png,519,abd91578ec6e8d8ecdd4a79e1df78fa82f71d6e458bc88273da6208c4b04de03,,2026-06-06T00:40:45+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=12
1002125,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1002125/,https://static.mapleartale.com/images/item/1002125.png,assets/items/raw/1002125.png,downloaded,200,image/png,512,992ea39b0791dd99dffb363622a1fe534c6965e466889f4f6cf1a8a597b9b8c3,,2026-06-06T00:40:47+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=12
1002126,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1002126/,https://static.mapleartale.com/images/item/1002126.png,assets/items/raw/1002126.png,downloaded,200,image/png,528,01775886838f5109d05702fd5d9497453ea030141cda2159d64020f542648909,,2026-06-06T00:40:49+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=12
1002127,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1002127/,https://static.mapleartale.com/images/item/1002127.png,assets/items/raw/1002127.png,downloaded,200,image/png,577,d9936a4cc27e6ec30776e426e10217d26afdff468eb9da96b945b31c1d6718d8,,2026-06-06T00:40:51+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=12
1002128,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1002128/,https://static.mapleartale.com/images/item/1002128.png,assets/items/raw/1002128.png,downloaded,200,image/png,580,2efd04d79e7cfc80deac26822122f3679fcaf623bae4f82204126c4e1929ebad,,2026-06-06T00:40:53+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=12
1002129,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1002129/,https://static.mapleartale.com/images/item/1002129.png,assets/items/raw/1002129.png,downloaded,200,image/png,584,e54ae48a62964cbdc06ba92e4135dc76ce8cb85eea8101e7d45453b736578b90,,2026-06-06T00:40:55+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=13
1002130,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1002130/,https://static.mapleartale.com/images/item/1002130.png,assets/items/raw/1002130.png,downloaded,200,image/png,582,6dfa5ac938df44acce31a74d6e4dccd75131da48facf736a2cd45455c8f29a27,,2026-06-06T00:40:59+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=13
1002131,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1002131/,https://static.mapleartale.com/images/item/1002131.png,assets/items/raw/1002131.png,downloaded,200,image/png,589,ca8a421c11e87cc9feba7a5dca758f69723dea6bb7cc2cc5eccb35c030d16657,,2026-06-06T00:41:00+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=13
1002132,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1002132/,https://static.mapleartale.com/images/item/1002132.png,assets/items/raw/1002132.png,downloaded,200,image/png,471,32d3ca6f68e2d8c27213db9aeba2d1bf54d6bb9cba25431d6d2320555dfcb683,,2026-06-06T00:41:02+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=13
1002133,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1002133/,https://static.mapleartale.com/images/item/1002133.png,assets/items/raw/1002133.png,downloaded,200,image/png,479,78696e7075114a35884870f562c8cdea65bb40711910ea85c12b0db501ace61e,,2026-06-06T00:41:03+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=13
1002134,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1002134/,https://static.mapleartale.com/images/item/1002134.png,assets/items/raw/1002134.png,downloaded,200,image/png,483,9317680d2eb037efcb26b7ae733ba3891d6544f879d97e43abe822bc8e06b122,,2026-06-06T00:41:05+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=13
1002135,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1002135/,https://static.mapleartale.com/images/item/1002135.png,assets/items/raw/1002135.png,downloaded,200,image/png,557,e29d4d4689ea168ccc600dc6cd2b255a080c6cc0c9288fbf905367f7fd517d14,,2026-06-06T00:41:07+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=13
1002136,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1002136/,https://static.mapleartale.com/images/item/1002136.png,assets/items/raw/1002136.png,downloaded,200,image/png,557,9bd04d992cd5cb0e6b2ff61ffff6b3369c1d1c026b25ba9502d745fb46e51bbe,,2026-06-06T00:41:08+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=13
1002137,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1002137/,https://static.mapleartale.com/images/item/1002137.png,assets/items/raw/1002137.png,downloaded,200,image/png,553,1f22262b7ae8c2caa11d6bb5a12e05dc9e264b1b1174fe5569ed460dd5320b40,,2026-06-06T00:41:10+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=13
1002138,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1002138/,https://static.mapleartale.com/images/item/1002138.png,assets/items/raw/1002138.png,downloaded,200,image/png,564,5da7c065ae2050120d76d8caec2beb901065402562a3cc9c5e018fc275660310,,2026-06-06T00:41:12+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=13
1002139,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1002139/,https://static.mapleartale.com/images/item/1002139.png,assets/items/raw/1002139.png,downloaded,200,image/png,557,5f4624997b511527a96b75ab4a6aeb61628eb19ac51ebba0ab8c10d940b2fa3d,,2026-06-06T00:41:13+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=14
1002140,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1002140/,https://static.mapleartale.com/images/item/1002140.png,assets/items/raw/1002140.png,downloaded,200,image/png,471,76ccbbf160627765ba534da8d2ef09e1c87a28f434a7523012d5c7b1bc8e8421,,2026-06-06T00:41:15+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=14
1002141,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1002141/,https://static.mapleartale.com/images/item/1002141.png,assets/items/raw/1002141.png,downloaded,200,image/png,557,537811088840f4387226b44b0a88671f953070c93b7896daa467d8ddb8382c86,,2026-06-06T00:41:16+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=14
1002142,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1002142/,https://static.mapleartale.com/images/item/1002142.png,assets/items/raw/1002142.png,downloaded,200,image/png,565,d821f3b502e46e0dd8295395441ebb0c708573d98b580ff53d58e406ff78a167,,2026-06-06T00:41:19+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=14
1002143,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1002143/,https://static.mapleartale.com/images/item/1002143.png,assets/items/raw/1002143.png,downloaded,200,image/png,557,4df5532118f6773eb41176a7af043a01749456b602865f7dd1f7a9d0afcc336a,,2026-06-06T00:41:20+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=14
1002144,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1002144/,https://static.mapleartale.com/images/item/1002144.png,assets/items/raw/1002144.png,downloaded,200,image/png,557,52fbd393a711ac9e7c223b386167ebfdc1ccdbbd9cd6631e5edeebf938688c39,,2026-06-06T00:41:23+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=14
1002145,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1002145/,https://static.mapleartale.com/images/item/1002145.png,assets/items/raw/1002145.png,downloaded,200,image/png,554,8a9007dab501208caa6f3a31f6ee2a4deba5adff62bf69713237f0d83d6ccd88,,2026-06-06T00:41:24+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=14
1002146,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1002146/,https://static.mapleartale.com/images/item/1002146.png,assets/items/raw/1002146.png,downloaded,200,image/png,596,e6356286df8fff0212f7029c7fa34c449979143433a62798d872a76b00193faa,,2026-06-06T00:41:26+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=14
